! vel (kms)  freq (GHz) flux (mJy) 
   1636.52     235.020      3.1
   1598.46     235.050      3.6
   1560.40     235.080      1.2
   1522.34     235.110      3.4
   1484.28     235.140      1.4
   1446.23     235.170      3.1
   1408.17     235.200      2.0
   1370.11     235.230      1.5
   1332.05     235.260      2.9
   1293.99     235.290      3.2
   1255.93     235.320      1.5
   1217.87     235.350      2.5
   1179.82     235.380      2.9
   1141.76     235.410      3.6
   1103.70     235.440     -0.3
   1065.64     235.470      1.8
   1027.58     235.500      0.8
    989.52     235.530      3.7
    951.46     235.560      0.5
    913.41     235.590      0.0
    875.35     235.620      0.6
    837.29     235.650     -0.8
    799.23     235.680      1.2
    761.17     235.710      2.9
    723.11     235.740      2.6
    685.05     235.770      1.9
    647.00     235.800      3.0
    608.94     235.830      2.6
    570.88     235.860      0.2
    532.82     235.890      1.6
    494.76     235.920      1.2
    456.70     235.950      1.7
    418.64     235.980      1.5
    380.59     236.010      1.5
    342.53     236.040      1.1
    304.47     236.070      3.4
    266.41     236.100      2.4
    228.35     236.130      1.3
    190.29     236.160      2.2
    152.23     236.190      0.9
    114.18     236.220      2.4
     76.12     236.250      3.2
     38.06     236.280      2.0
      0.00     236.310      3.5
    -38.06     236.340      3.4
    -76.12     236.370      0.8
   -114.18     236.400      1.5
   -152.23     236.430      3.6
   -190.29     236.460      3.2
   -228.35     236.490      0.9
   -266.41     236.520      1.5
   -304.47     236.550     -0.1
   -342.53     236.580      1.7
   -380.59     236.610      2.3
   -418.64     236.640      3.4
   -456.70     236.670      2.7
   -494.76     236.700      3.1
   -532.82     236.730      0.2
   -570.88     236.760      1.8
   -608.94     236.790      2.3
   -647.00     236.820      0.9
   -685.05     236.850      2.4
   -723.11     236.880      1.9
   -761.17     236.910      1.1
   -799.23     236.940      3.4
   -837.29     236.970      3.1
   -875.35     237.000      2.4
   -913.41     237.030      0.0
   -951.46     237.060     -0.4
   -989.52     237.090      0.3
  -1027.58     237.120      1.3
  -1065.64     237.150      5.4
  -1103.70     237.180      3.3
  -1141.76     237.210      2.5
  -1179.82     237.240      3.5
  -1217.87     237.270      2.6
  -1255.93     237.300      0.1
  -1293.99     237.330      1.3
  -1332.05     237.360      1.9
  -1370.11     237.390      0.9
  -1408.17     237.420      3.0
  -1446.23     237.450      2.4
  -1484.28     237.480      1.1
  -1522.34     237.510      1.6
  -1560.40     237.540      1.0
  -1598.46     237.570      2.2
  -1636.52     237.600      2.1
  -1674.58     237.630      3.1
  -1712.64     237.660      2.0
  -1750.69     237.690      1.7
  -1788.75     237.720      3.0
  -1826.81     237.750      1.9
  -1864.87     237.780      3.8
  -1902.93     237.810      2.2
  -1940.99     237.840      0.3
  -1979.05     237.870      3.0
  -2017.10     237.900      2.7
  -2055.16     237.930      1.4
  -2093.22     237.960      1.6
  -2131.28     237.990      1.8
  -2169.34     238.020      3.4
  -2207.40     238.050      0.1
  -2245.46     238.080      2.5
  -2283.51     238.110      1.3
  -2321.57     238.140      2.6
  -2359.63     238.170      3.4
  -2397.69     238.200      2.3
  -2435.75     238.230      3.4
  -2473.81     238.260      0.4
  -2511.87     238.290      2.4
  -2549.92     238.320      1.6
  -2587.98     238.350      2.4
  -2626.04     238.380      3.0
  -2664.10     238.410      4.6
  -2702.16     238.440      1.4
  -2740.22     238.470      1.3
  -2778.28     238.500      2.0
  -2816.33     238.530      2.7
  -2854.39     238.560      2.6
  -2892.45     238.590      2.0
