! vel (kms)  freq (GHz) flux (mJy)
   1379.76    287.757      13.3
   1348.65    287.787      15.9
   1317.54    287.817      18.0
   1286.43    287.847      16.0
   1255.32    287.877      17.4
   1224.21    287.907      13.3
   1193.10    287.937      16.3
   1161.99    287.967      16.9
   1130.88    287.997      15.0
   1099.76    288.027      14.3
   1068.65    288.057      18.1
   1037.54    288.087      20.0
   1006.43    288.117      12.5
    975.32    288.147      17.9
    944.21    288.177      15.2
    913.10    288.207      19.1
    881.99    288.237      14.2
    850.88    288.267      14.4
    819.77    288.297      15.4
    788.66    288.327      17.8
    757.54    288.357      14.4
    726.43    288.387      17.4
    695.32    288.417      13.0
    664.21    288.447      14.1
    633.10    288.477      20.7
    601.99    288.507      18.8
    570.88    288.537      14.0
    539.77    288.567      16.1
    508.66    288.597      15.9
    477.55    288.627      15.6
    446.44    288.657      16.3
    415.33    288.687      19.4
    384.21    288.717      18.4
    353.10    288.747      19.6
    321.99    288.777      19.3
    290.88    288.807      16.6
    259.77    288.837      16.9
    228.66    288.867      15.5
    197.55    288.897      22.0
    166.44    288.927      17.4
    135.33    288.957      18.9
    104.22    288.987      20.1
     73.11    289.017      21.2
     41.99    289.047      17.1
     10.88    289.077      18.2
    -20.23    289.107      18.7
    -51.34    289.137      16.1
    -82.45    289.167      18.9
   -113.56    289.197      19.1
   -144.67    289.227      21.2
   -175.78    289.257      18.0
   -206.89    289.287      18.7
   -238.00    289.317      19.1
   -269.11    289.347      21.3
   -300.23    289.377      21.4
   -331.34    289.407      17.1
   -362.45    289.437      17.6
   -393.56    289.467      14.5
   -424.67    289.497      14.4
   -455.78    289.527      17.4
   -486.89    289.557      17.8
   -518.00    289.587      18.2
   -549.11    289.617      13.2
   -580.22    289.647      14.6
   -611.33    289.677      17.2
   -642.45    289.707      16.1
   -673.56    289.737      17.7
   -704.67    289.767      17.7
   -735.78    289.797      19.0
   -766.89    289.827      15.9
   -798.00    289.857      16.3
   -829.11    289.887      16.8
   -860.22    289.917      16.4
   -891.33    289.947      17.4
   -922.44    289.977      16.6
   -953.55    290.007      16.3
   -984.67    290.037      16.4
  -1015.78    290.067      16.6
  -1046.89    290.097      14.7
  -1078.00    290.127      16.7
  -1109.11    290.157      17.5
  -1140.22    290.187      18.5
  -1171.33    290.217      14.9
  -1202.44    290.247      19.7
  -1233.55    290.277      16.5
  -1264.66    290.307      19.9
  -1295.77    290.337      16.6
  -1326.89    290.367      16.9
  -1358.00    290.397      15.6
  -1389.11    290.427      16.4
  -1420.22    290.457      17.1
  -1451.33    290.487      13.9
  -1482.44    290.517      17.1
  -1513.55    290.547      17.3
  -1544.66    290.577      15.3
  -1575.77    290.607      14.2
  -1606.88    290.637      15.8
  -1637.99    290.667      14.0
  -1669.11    290.697      17.3
  -1700.22    290.727      19.2
  -1731.33    290.757      17.4
  -1762.44    290.787      14.4
  -1793.55    290.817      15.8
  -1824.66    290.847      14.8
  -1855.77    290.877      13.5
  -1886.88    290.907      12.2
  -1917.99    290.937      13.4
  -1949.10    290.967      17.4
  -1980.21    290.997      15.4
  -2011.33    291.027      15.5
  -2042.44    291.057      15.1
  -2073.55    291.087      16.4
  -2104.66    291.117      15.7
  -2135.77    291.147      16.9
  -2166.88    291.177      14.1
  -2197.99    291.207      18.4
  -2229.10    291.237      18.1
  -2260.21    291.267      16.3
  -2291.32    291.297      14.1
  -2322.43    291.327      15.6
