! vel (kms)  freq (GHz) flux (mJy)
   1949.94    206.205       2.5
   1906.61    206.235      -0.1
   1863.28    206.265       0.3
   1819.94    206.295       0.9
   1776.61    206.325       0.0
   1733.28    206.355      -0.3
   1689.95    206.385      -1.4
   1646.62    206.415       2.2
   1603.28    206.445       1.3
   1559.95    206.475       0.8
   1516.62    206.505       0.8
   1473.29    206.535       3.2
   1429.96    206.565       2.2
   1386.62    206.595       1.1
   1343.29    206.625       1.7
   1299.96    206.655       1.5
   1256.63    206.685       1.1
   1213.30    206.715       0.4
   1169.96    206.745       3.9
   1126.63    206.775      -0.6
   1083.30    206.805       1.4
   1039.97    206.835       0.6
    996.64    206.865       0.5
    953.30    206.895       0.9
    909.97    206.925       0.8
    866.64    206.955       1.1
    823.31    206.985       0.5
    779.98    207.015      -0.4
    736.64    207.045       1.1
    693.31    207.075       1.8
    649.98    207.105      -0.3
    606.65    207.135      -0.0
    563.32    207.165       1.4
    519.98    207.195       0.6
    476.65    207.225      -0.4
    433.32    207.255       0.5
    389.99    207.285       1.0
    346.66    207.315       2.1
    303.32    207.345       1.3
    259.99    207.375       1.4
    216.66    207.405       0.4
    173.33    207.435       1.4
    130.00    207.465       2.2
     86.66    207.495       2.0
     43.33    207.525       1.6
      0.00    207.555      -0.1
    -43.33    207.585       0.9
    -86.66    207.615       0.5
   -130.00    207.645       1.1
   -173.33    207.675       0.2
   -216.66    207.705      -0.5
   -259.99    207.735       1.0
   -303.32    207.765       1.4
   -346.66    207.795      -0.1
   -389.99    207.825       1.3
   -433.32    207.855      -1.3
   -476.65    207.885       0.2
   -519.98    207.915       1.2
   -563.32    207.945      -0.6
   -606.65    207.975      -2.4
   -649.98    208.005       2.3
   -693.31    208.035      -0.5
   -736.64    208.065       0.8
   -779.98    208.095       1.8
   -823.31    208.125       0.3
   -866.64    208.155       1.8
   -909.97    208.185       0.5
   -953.30    208.215       1.0
   -996.64    208.245       0.3
  -1039.97    208.275       0.6
  -1083.30    208.305       1.2
  -1126.63    208.335       1.3
  -1169.96    208.365      -0.4
  -1213.30    208.395       1.7
  -1256.63    208.425      -0.2
  -1299.96    208.455      -0.7
  -1343.29    208.485       0.6
  -1386.62    208.515       0.2
  -1429.96    208.545      -0.0
  -1473.29    208.575       0.3
  -1516.62    208.605       1.5
  -1559.95    208.635       2.3
  -1603.28    208.665       2.5
  -1646.62    208.695       0.0
  -1689.95    208.725       0.9
  -1733.28    208.755       1.9
  -1776.61    208.785      -0.4
  -1819.94    208.815       1.8
  -1863.28    208.845       1.5
  -1906.61    208.875       2.1
  -1949.94    208.905      -1.0
  -1993.27    208.935       1.2
  -2036.60    208.965       1.8
  -2079.94    208.995       3.5
  -2123.27    209.025       0.5
  -2166.60    209.055      -0.6
  -2209.93    209.085       1.4
  -2253.26    209.115       1.6
  -2296.60    209.145       1.9
  -2339.93    209.175      -0.8
  -2383.26    209.205       2.0
  -2426.59    209.235       0.6
  -2469.92    209.265       0.1
  -2513.26    209.295      -1.5
  -2556.59    209.325       1.0
  -2599.92    209.355       0.7
  -2643.25    209.385       0.3
  -2686.58    209.415      -1.3
  -2729.92    209.445      -0.5
  -2773.25    209.475      -1.0
  -2816.58    209.505      -1.3
  -2859.91    209.535       1.0
  -2903.24    209.565       1.2
  -2946.58    209.595       0.7
  -2989.91    209.625       0.7
  -3033.24    209.655       1.0
  -3076.57    209.685      -0.7
  -3119.90    209.715      -0.8
  -3163.24    209.745       2.8
  -3206.57    209.775      -1.3
