! vel (kms)  freq (GHz) flux (mJy)
   1354.90    284.143      20.7
   1323.39    284.173      16.6
   1291.88    284.203      16.5
   1260.37    284.233      15.3
   1228.86    284.263      15.1
   1197.35    284.293      19.3
   1165.84    284.323      21.1
   1134.33    284.353      14.6
   1102.82    284.383      18.6
   1071.31    284.413      21.2
   1039.80    284.443      12.6
   1008.30    284.473      10.2
    976.79    284.503      19.7
    945.28    284.533      23.9
    913.77    284.563      19.9
    882.26    284.593      16.9
    850.75    284.623      14.3
    819.24    284.653      15.6
    787.73    284.683      17.2
    756.22    284.713      18.4
    724.71    284.743      16.2
    693.20    284.773      14.7
    661.69    284.803      16.3
    630.18    284.833      22.3
    598.68    284.863      21.0
    567.17    284.893      20.3
    535.66    284.923      19.1
    504.15    284.953      18.7
    472.64    284.983      14.5
    441.13    285.013      15.7
    409.62    285.043      15.0
    378.11    285.073      15.2
    346.60    285.103      19.3
    315.09    285.133      19.2
    283.58    285.163      22.8
    252.07    285.193      16.9
    220.56    285.223      21.9
    189.06    285.253      15.4
    157.55    285.283      19.8
    126.04    285.313      23.0
     94.53    285.343      19.2
     63.02    285.373      25.9
     31.51    285.403      20.3
      0.00    285.433      21.1
    -31.51    285.463      25.4
    -63.02    285.493      22.6
    -94.53    285.523      16.7
   -126.04    285.553      22.2
   -157.55    285.583      17.4
   -189.06    285.613      16.8
   -220.56    285.643      20.2
   -252.07    285.673      20.6
   -283.58    285.703      18.2
   -315.09    285.733      19.5
   -346.60    285.763      16.9
   -378.11    285.793      12.1
   -409.62    285.823      20.7
   -441.13    285.853      12.9
   -472.64    285.883      17.3
   -504.15    285.913      14.5
   -535.66    285.943      18.1
   -567.17    285.973      11.9
   -598.68    286.003      16.9
   -630.18    286.033      13.9
   -661.69    286.063      19.2
   -693.20    286.093      19.8
   -724.71    286.123      15.7
   -756.22    286.153      24.8
   -787.73    286.183      14.7
   -819.24    286.213      14.9
   -850.75    286.243      19.0
   -882.26    286.273      23.4
   -913.77    286.303      19.0
   -945.28    286.333      14.0
   -976.79    286.363      16.5
  -1008.30    286.393      13.0
  -1039.80    286.423      21.3
  -1071.31    286.453      19.8
  -1102.82    286.483      16.9
  -1134.33    286.513      18.2
  -1165.84    286.543      12.2
  -1197.35    286.573      15.7
  -1228.86    286.603      14.9
  -1260.37    286.633      21.2
  -1291.88    286.663      18.1
  -1323.39    286.693      17.4
  -1354.90    286.723      21.8
  -1386.41    286.753      13.6
  -1417.92    286.783      20.3
  -1449.42    286.813      16.3
  -1480.93    286.843      13.1
  -1512.44    286.873      16.2
  -1543.95    286.903      20.2
  -1575.46    286.933      20.6
  -1606.97    286.963      20.3
  -1638.48    286.993      19.5
  -1669.99    287.023      20.7
  -1701.50    287.053      18.6
  -1733.01    287.083      16.0
  -1764.52    287.113      13.0
  -1796.03    287.143      16.4
  -1827.54    287.173      19.8
  -1859.04    287.203      14.7
  -1890.55    287.233      17.5
  -1922.06    287.263      20.3
  -1953.57    287.293      16.0
  -1985.08    287.323      18.4
  -2016.59    287.353      17.9
  -2048.10    287.383      14.0
  -2079.61    287.413      17.0
  -2111.12    287.443      22.0
  -2142.63    287.473      20.3
  -2174.14    287.503      12.8
  -2205.65    287.533      14.2
  -2237.16    287.563      17.5
  -2268.66    287.593      18.6
  -2300.17    287.623      13.6
  -2331.68    287.653      18.4
  -2363.19    287.683      19.4
  -2394.70    287.713      15.7
