! vel (kms)  freq (GHz) flux (mJy)
   1298.85    277.393      64.7
   1266.57    277.423      55.5
   1234.29    277.453      63.9
   1202.01    277.483      56.9
   1169.72    277.513      59.7
   1137.44    277.543      59.7
   1105.16    277.573      58.7
   1072.88    277.603      59.0
   1040.59    277.633      59.3
   1008.31    277.663      52.1
    976.03    277.693      56.4
    943.75    277.723      58.0
    911.47    277.753      59.4
    879.18    277.783      52.7
    846.90    277.813      55.6
    814.62    277.843      59.4
    782.34    277.873      59.6
    750.06    277.903      58.2
    717.77    277.933      53.8
    685.49    277.963      60.6
    653.21    277.993      54.1
    620.93    278.023      52.1
    588.65    278.053      58.6
    556.36    278.083      53.4
    524.08    278.113      56.3
    491.80    278.143      59.0
    459.52    278.173      53.4
    427.24    278.203      58.9
    394.95    278.233      63.6
    362.67    278.263      60.3
    330.39    278.293      69.6
    298.11    278.323      72.3
    265.83    278.353      66.2
    233.54    278.383      67.1
    201.26    278.413      64.6
    168.98    278.443      64.1
    136.70    278.473      62.9
    104.42    278.503      61.1
     72.13    278.533      64.3
     39.85    278.563      64.5
      7.57    278.593      68.9
    -24.71    278.623      74.6
    -56.99    278.653      69.9
    -89.28    278.683      64.4
   -121.56    278.713      70.2
   -153.84    278.743      70.1
   -186.12    278.773      70.1
   -218.40    278.803      70.5
   -250.69    278.833      70.6
   -282.97    278.863      77.2
   -315.25    278.893      71.9
   -347.53    278.923      68.0
   -379.81    278.953      68.2
   -412.10    278.983      67.9
   -444.38    279.013      63.4
   -476.66    279.043      59.7
   -508.94    279.073      59.8
   -541.22    279.103      57.5
   -573.51    279.133      58.5
   -605.79    279.163      60.9
   -638.07    279.193      58.1
   -670.35    279.223      58.3
   -702.63    279.253      61.8
   -734.92    279.283      52.4
   -767.20    279.313      54.3
   -799.48    279.343      60.3
   -831.76    279.373      55.6
   -864.04    279.403      44.1
   -896.33    279.433      54.8
   -928.61    279.463      51.7
   -960.89    279.493      60.9
   -993.17    279.523      54.7
  -1025.45    279.553      61.6
  -1057.74    279.583      53.5
  -1090.02    279.613      54.7
  -1122.30    279.643      63.2
  -1154.58    279.673      59.4
  -1186.87    279.703      55.0
  -1219.15    279.733      58.8
  -1251.43    279.763      53.2
  -1283.71    279.793      61.9
  -1315.99    279.823      51.7
  -1348.28    279.853      55.5
  -1380.56    279.883      51.4
  -1412.84    279.913      57.2
  -1445.12    279.943      51.6
  -1477.40    279.973      58.3
  -1509.69    280.003      57.3
  -1541.97    280.033      55.4
  -1574.25    280.063      59.8
  -1606.53    280.093      51.0
  -1638.81    280.123      55.8
  -1671.10    280.153      54.1
  -1703.38    280.183      53.5
  -1735.66    280.213      56.3
  -1767.94    280.243      57.1
  -1800.22    280.273      53.9
  -1832.51    280.303      53.5
  -1864.79    280.333      61.0
  -1897.07    280.363      59.3
  -1929.35    280.393      58.0
  -1961.63    280.423      59.1
  -1993.92    280.453      62.0
  -2026.20    280.483      57.1
  -2058.48    280.513      53.6
  -2090.76    280.543      60.0
  -2123.04    280.573      56.6
  -2155.33    280.603      56.2
  -2187.61    280.633      52.2
  -2219.89    280.663      62.2
  -2252.17    280.693      55.7
  -2284.45    280.723      60.2
  -2316.74    280.753      58.5
  -2349.02    280.783      61.6
  -2381.30    280.813      60.2
  -2413.58    280.843      63.1
  -2445.86    280.873      57.0
  -2478.15    280.903      60.5
  -2510.43    280.933      57.7
  -2542.71    280.963      60.4
